accuracy,recall,precision
0.8307291666666666,0.8307291666666666,0.890625
0.8372395833333334,0.8372395833333334,0.90625
0.7237413194444445,0.7259734623015873,0.8125
0.8411458333333334,0.8423477564102565,0.9375
0.8359375,0.8359375,0.859375
0.796875,0.8020833333333333,0.8125
0.76171875,0.76171875,0.8125
0.7921875,0.7921875,0.859375
0.8134548611111112,0.8134548611111112,0.875
0.7903645833333333,0.7903645833333333,0.859375
0.7734375,0.7734375,0.796875
0.81640625,0.81640625,0.859375
0.8489583333333333,0.8489583333333333,0.890625
0.7578125,0.7578125,0.8125
0.8151041666666667,0.8151041666666667,0.875
0.8403645833333333,0.8425967261904761,0.90625
0.6951822916666667,0.6951822916666667,0.828125
0.7287946428571428,0.7310267857142857,0.796875
0.8125,0.819059065934066,0.875
0.7639508928571429,0.7717633928571429,0.875
0.81953125,0.8234375,0.90625
0.7652529761904762,0.7704613095238095,0.828125
0.8046875,0.8078125,0.890625
0.79296875,0.79296875,0.859375
0.7864583333333334,0.7864583333333334,0.875
0.7470238095238095,0.7481398809523809,0.84375
0.78046875,0.78046875,0.84375
0.7278645833333333,0.7395833333333333,0.828125
0.8433779761904762,0.8433779761904762,0.90625
0.7453125,0.7453125,0.828125
0.7161458333333333,0.73046875,0.875
0.8268229166666667,0.8311498397435899,0.96875
0.7504340277777778,0.7652777777777778,0.875
0.7578125,0.7590144230769231,0.796875
0.859375,0.859375,0.875
0.6754092261904762,0.6766111492673993,0.765625
0.7895833333333334,0.7895833333333334,0.890625
0.7877604166666667,0.7877604166666667,0.828125
0.7890625,0.7912946428571428,0.84375
0.83984375,0.83984375,0.859375
0.697265625,0.697265625,0.796875
0.8411458333333333,0.8411458333333333,0.9375
0.8277529761904762,0.8277529761904762,0.90625
0.7817708333333333,0.7817708333333333,0.859375
0.8130208333333334,0.8130208333333334,0.890625
0.8606770833333334,0.8606770833333334,0.921875
0.8177083333333334,0.8229166666666666,0.890625
0.7916666666666666,0.7938988095238095,0.875
0.7272135416666666,0.7284154647435896,0.828125
0.7259114583333334,0.7281436011904762,0.828125
0.72265625,0.72421875,0.796875
0.8098958333333333,0.8110119047619047,0.859375
0.8498883928571429,0.8521205357142857,0.921875
0.8059895833333334,0.8085937500000001,0.875
0.7691592261904762,0.7691592261904762,0.859375
0.7453125,0.7453125,0.84375
0.8216145833333334,0.8216145833333334,0.890625
0.8229166666666666,0.8229166666666666,0.875
0.8411458333333333,0.8411458333333333,0.875
0.801953125,0.801953125,0.875
0.8447048611111112,0.846937003968254,0.921875
0.8030381944444445,0.8046006944444445,0.90625
0.80859375,0.80859375,0.84375
0.763671875,0.763671875,0.875
0.8059895833333334,0.8091145833333334,0.875
0.7708333333333334,0.7725694444444445,0.828125
0.7979166666666667,0.7979166666666667,0.875
0.7895833333333333,0.7895833333333333,0.859375
0.7916666666666667,0.7916666666666667,0.859375
0.8720238095238095,0.8759300595238095,0.9375
0.791015625,0.7963727678571428,0.875
0.7601562500000001,0.7601562500000001,0.828125
0.80234375,0.8045758928571429,0.890625
0.7778645833333334,0.7778645833333334,0.828125
0.7734375,0.7785456730769231,0.84375
0.7890625,0.7967633928571429,0.875
0.7569444444444445,0.7608506944444445,0.828125
0.7817708333333334,0.7828869047619048,0.859375
0.7856770833333334,0.7856770833333334,0.84375
0.78515625,0.7877604166666667,0.859375
0.8208333333333334,0.8282738095238097,0.9375
0.7641927083333333,0.7641927083333333,0.84375
0.7643229166666666,0.7643229166666666,0.8125
0.77734375,0.79296875,0.859375
0.76171875,0.76171875,0.8125
0.8481770833333334,0.853013392857143,0.953125
0.76484375,0.7700520833333333,0.828125
0.7708333333333334,0.7708333333333334,0.859375
0.69453125,0.69453125,0.75
0.774609375,0.774609375,0.859375
0.7688802083333334,0.7688802083333334,0.828125
0.8794270833333334,0.8794270833333334,0.953125
0.8436197916666668,0.8467447916666667,0.9375
0.7701822916666666,0.7740885416666666,0.84375
0.7565104166666666,0.7565104166666666,0.84375
0.7791666666666667,0.7833519345238096,0.890625
0.83984375,0.8420758928571428,0.890625
0.84296875,0.84296875,0.921875
0.76953125,0.7747395833333334,0.859375
0.84765625,0.84765625,0.875
0.82421875,0.828125,0.890625
0.7942708333333334,0.7942708333333334,0.859375
0.8515625,0.8515625,0.890625
0.7669270833333334,0.7684895833333334,0.84375
0.8390625,0.8390625,0.921875
0.7799479166666666,0.7799479166666666,0.859375
0.8190104166666667,0.8320312500000001,0.90625
0.788560267857143,0.788560267857143,0.890625
0.77265625,0.7748883928571428,0.859375
0.8072916666666666,0.8084935897435898,0.890625
0.8333333333333333,0.8333333333333333,0.890625
0.7981770833333334,0.7981770833333334,0.828125
0.8203125,0.8214285714285714,0.859375
0.8127790178571428,0.8127790178571428,0.921875
0.7317708333333333,0.7317708333333333,0.78125
0.76875,0.76875,0.8125
0.7910156250000001,0.7929687500000001,0.875
0.9162946428571429,0.9174107142857143,0.953125
0.78125,0.7864583333333333,0.875
0.7751736111111112,0.7751736111111112,0.828125
0.7545758928571429,0.7545758928571429,0.828125
0.80859375,0.80859375,0.84375
0.8307291666666667,0.8329613095238095,0.890625
0.83203125,0.8342633928571429,0.90625
0.83984375,0.83984375,0.890625
0.8229166666666667,0.8251488095238095,0.890625
0.7942708333333334,0.8043154761904763,0.859375
0.8625,0.8625,0.921875
0.8838541666666666,0.8838541666666666,0.953125
0.7558593750000001,0.7570612980769232,0.890625
0.8359375,0.8359375,0.890625
0.77265625,0.77265625,0.84375
0.8684895833333334,0.8684895833333334,0.921875
0.796875,0.7980769230769231,0.875
0.7960069444444444,0.7982390873015873,0.875
0.8026041666666666,0.8026041666666666,0.875
0.8052083333333334,0.8130208333333334,0.90625
0.8279947916666668,0.8279947916666668,0.890625
0.8265625000000002,0.8265625000000002,0.90625
0.817578125,0.817578125,0.859375
0.85546875,0.87109375,0.9375
0.7648437499999999,0.7648437499999999,0.859375
0.7363281250000001,0.7434895833333335,0.84375
0.7401041666666668,0.7401041666666668,0.78125
0.8203125,0.8203125,0.828125
0.8203125,0.8255208333333334,0.875
0.7981770833333333,0.7981770833333333,0.859375
0.8532986111111112,0.8532986111111112,0.890625
0.8454861111111112,0.8454861111111112,0.90625
0.7760416666666666,0.7838541666666666,0.859375
0.7981770833333333,0.8098958333333333,0.890625
0.8026041666666668,0.8026041666666668,0.859375
0.7643229166666667,0.7643229166666667,0.796875
0.80859375,0.80859375,0.875
0.79296875,0.79296875,0.84375
0.8567708333333334,0.8567708333333334,0.890625
0.8140625,0.8140625,0.875
0.8272569444444445,0.8272569444444445,0.890625
0.8098958333333334,0.8118489583333334,0.875
0.82734375,0.82734375,0.90625
0.7730654761904762,0.7730654761904762,0.859375
0.784375,0.7892113095238096,0.828125
0.6497395833333333,0.6536458333333333,0.71875
0.8359375,0.8385416666666666,0.890625
0.8173363095238095,0.8173363095238095,0.875
0.7890625000000001,0.7890625000000001,0.84375
0.8625,0.8625,0.90625
0.8138020833333334,0.8138020833333334,0.875
0.8070312500000001,0.8070312500000001,0.890625
0.76953125,0.7717633928571429,0.828125
0.7578125,0.7609375,0.828125
0.80390625,0.80390625,0.875
0.7265625,0.7265625,0.828125
0.7328125,0.7350446428571429,0.78125
0.7665798611111112,0.7665798611111112,0.859375
0.7488467261904762,0.7504092261904763,0.84375
0.8372395833333334,0.8463541666666666,0.90625
0.80859375,0.81171875,0.90625
0.8125,0.8125,0.84375
0.7578125,0.767578125,0.828125
0.6880208333333334,0.6880208333333334,0.78125
0.8274739583333334,0.8294270833333334,0.953125
0.8303571428571429,0.8303571428571429,0.90625
0.7556423611111112,0.7556423611111112,0.828125
0.8239583333333333,0.8259114583333333,0.90625
0.697265625,0.7055989583333333,0.765625
0.7669270833333334,0.7712840544871796,0.859375
0.8039434523809523,0.8039434523809523,0.859375
0.7890625,0.7890625,0.8125
0.7730902777777778,0.7756944444444446,0.90625
0.8020833333333334,0.8043154761904762,0.859375
0.8528645833333333,0.8606770833333333,0.90625
0.7838541666666666,0.7838541666666666,0.859375
0.7931175595238095,0.7931175595238095,0.84375
0.8802083333333333,0.8802083333333333,0.90625
0.8,0.8,0.84375
0.8138020833333333,0.8208333333333333,0.890625
0.8394717261904762,0.8472842261904762,0.921875
0.7955729166666667,0.7978050595238096,0.890625
0.8230654761904761,0.8230654761904761,0.875
0.8359375,0.8359375,0.890625
0.7786458333333334,0.7817708333333334,0.875
0.718377976190476,0.718377976190476,0.828125
0.7317708333333333,0.7317708333333333,0.796875
0.7970238095238096,0.8009300595238096,0.890625
0.7601562500000001,0.7601562500000001,0.8125
0.7955729166666667,0.7955729166666667,0.890625
0.8265625000000001,0.8304687500000001,0.921875
0.7723958333333333,0.7735977564102564,0.875
0.8333333333333334,0.8333333333333334,0.90625
0.8177083333333334,0.8216145833333334,0.890625
0.8348958333333333,0.8368489583333333,0.921875
0.8229166666666666,0.8244791666666667,0.890625
0.7721354166666667,0.7743675595238096,0.84375
0.8359375,0.8459821428571429,0.921875
0.8046875,0.8046875,0.8125
0.8681423611111112,0.8681423611111112,0.9375
0.859375,0.859375,0.890625
0.80078125,0.80078125,0.828125
0.8111979166666666,0.8111979166666666,0.875
0.8515625,0.8515625,0.890625
0.734375,0.739453125,0.8125
0.73828125,0.73828125,0.78125
0.84765625,0.8488581730769231,0.90625
0.8173611111111111,0.8212673611111111,0.890625
0.8307291666666666,0.8307291666666666,0.875
0.8364583333333334,0.8395833333333333,0.921875
0.8033854166666667,0.8049479166666668,0.875
0.8559895833333333,0.8559895833333333,0.9375
0.8537946428571428,0.8599330357142857,0.921875
0.818359375,0.822265625,0.890625
0.85546875,0.85546875,0.890625
0.8411458333333333,0.8423477564102564,0.890625
0.767578125,0.7698102678571429,0.890625
0.8125,0.8125,0.859375
0.8230654761904761,0.8269717261904761,0.90625
0.8208333333333334,0.8239583333333335,0.875
0.7916666666666666,0.7936197916666666,0.875
0.8684895833333333,0.8707217261904762,0.921875
0.79609375,0.8013020833333333,0.90625
0.7192708333333333,0.7401041666666667,0.828125
0.81640625,0.81640625,0.84375
0.8056175595238095,0.8056175595238095,0.90625
0.87890625,0.88046875,0.921875
0.7921875,0.7921875,0.84375
0.7578125,0.7578125,0.796875
0.84765625,0.84765625,0.875
0.8567708333333333,0.8567708333333333,0.921875
0.8005208333333335,0.8075520833333334,0.90625
0.7795758928571428,0.7818080357142857,0.859375
0.8515625,0.8515625,0.90625
0.7795758928571429,0.7795758928571429,0.859375
0.7942708333333333,0.7942708333333333,0.859375
0.82421875,0.82421875,0.875
0.64765625,0.65546875,0.703125
0.7584635416666667,0.7618976076007327,0.875
0.7790798611111112,0.7818442841880342,0.859375
0.7731770833333335,0.7809895833333335,0.84375
0.78125,0.7854910714285714,0.84375
0.8059895833333334,0.8097842261904762,0.875
0.81953125,0.81953125,0.875
0.7942708333333333,0.7965029761904762,0.875
0.8186383928571428,0.8217633928571428,0.90625
0.8430989583333334,0.8430989583333334,0.90625
0.8294270833333333,0.8294270833333333,0.890625
0.7505208333333333,0.7505208333333333,0.84375
0.7434895833333333,0.7457217261904762,0.84375
0.8190104166666666,0.8251488095238095,0.921875
0.83515625,0.8377604166666667,0.921875
0.796875,0.80078125,0.84375
0.8403645833333333,0.8403645833333333,0.890625
0.7916666666666667,0.7942708333333334,0.859375
0.7923177083333334,0.7923177083333334,0.84375
0.7999131944444444,0.8011151175213675,0.875
0.8147569444444446,0.8186631944444446,0.953125
0.7548363095238096,0.7570684523809526,0.859375
0.8234375,0.8234375,0.875
0.7942708333333334,0.7965029761904763,0.84375
0.8638020833333334,0.8638020833333334,0.921875
0.79296875,0.798325892857143,0.890625
0.8359375,0.8359375,0.859375
0.8048611111111112,0.8048611111111112,0.859375
0.7479166666666667,0.7479166666666667,0.8125
0.7734375,0.775,0.828125
0.8489583333333334,0.8489583333333334,0.921875
0.7278645833333334,0.7356770833333334,0.828125
0.7799479166666666,0.7799479166666666,0.84375
0.8216145833333333,0.8238467261904762,0.875
0.8606770833333333,0.8606770833333333,0.921875
0.786235119047619,0.786235119047619,0.90625
0.7591145833333333,0.7591145833333333,0.8125
0.7374131944444445,0.7374131944444445,0.78125
0.85546875,0.8566706730769231,0.90625
0.7661458333333334,0.7661458333333334,0.828125
0.7526041666666667,0.7538060897435899,0.828125
0.7053571428571428,0.7053571428571428,0.78125
0.7613467261904762,0.7675967261904763,0.859375
0.7747395833333333,0.7747395833333333,0.828125
0.6848958333333334,0.6848958333333334,0.765625
0.7388020833333333,0.7388020833333333,0.796875
0.7955729166666666,0.7986979166666667,0.875
0.8723958333333334,0.8723958333333334,0.921875
0.7906249999999999,0.7906249999999999,0.890625
0.8143229166666667,0.8143229166666667,0.890625
0.8364583333333333,0.8386904761904762,0.90625
0.82421875,0.83203125,0.859375
0.7459635416666666,0.7459635416666666,0.828125
0.7921875,0.7921875,0.859375
0.7730654761904762,0.7730654761904762,0.84375
0.7518229166666668,0.7518229166666668,0.859375
0.828125,0.8386904761904762,0.90625
0.7973958333333334,0.7973958333333334,0.859375
0.8020833333333334,0.8020833333333334,0.859375
0.8484375,0.8510416666666666,0.9375
0.721875,0.7244791666666668,0.796875
0.79296875,0.79296875,0.859375
0.7890625,0.7890625,0.84375
0.79296875,0.8069196428571429,0.90625
0.8138020833333333,0.8169270833333333,0.859375
0.7578125,0.7578125,0.796875
0.8255208333333334,0.8255208333333334,0.859375
0.875,0.8776041666666667,0.921875
0.7708333333333333,0.7708333333333333,0.859375
0.859375,0.8609375,0.890625
0.7838541666666666,0.7838541666666666,0.84375
0.7778645833333334,0.7817708333333334,0.859375
0.8095238095238096,0.8157738095238097,0.90625
0.7522569444444445,0.7522569444444445,0.84375
0.8577008928571428,0.8592633928571429,0.921875
0.69921875,0.69921875,0.75
0.7061631944444444,0.7061631944444444,0.765625
0.8125,0.8125,0.84375
0.8182291666666667,0.8182291666666667,0.875
0.79296875,0.80078125,0.859375
0.7583333333333334,0.7605654761904763,0.828125
0.7795758928571429,0.7847842261904763,0.875
0.7274925595238095,0.7294456845238095,0.828125
0.8318142361111112,0.8318142361111112,0.890625
0.76875,0.76875,0.828125
0.8338541666666667,0.8338541666666667,0.90625
0.8515625,0.853125,0.90625
0.7877604166666667,0.7922247023809523,0.875
0.7209821428571428,0.7209821428571428,0.796875
0.796875,0.7991071428571428,0.84375
0.8506944444444445,0.8506944444444445,0.921875
0.8403645833333334,0.8403645833333334,0.890625
0.7427083333333333,0.7427083333333333,0.796875
0.8138020833333334,0.8199404761904763,0.890625
0.7110863095238096,0.7110863095238096,0.796875
0.75,0.7574404761904763,0.84375
0.8208333333333333,0.8286458333333333,0.90625
0.7740885416666667,0.7740885416666667,0.828125
0.83125,0.8338541666666667,0.90625
0.7583333333333334,0.7602864583333334,0.84375
0.8665364583333334,0.8665364583333334,0.921875
0.7649739583333334,0.7649739583333334,0.859375
0.7361979166666668,0.7361979166666668,0.84375
0.7634548611111112,0.7634548611111112,0.84375
0.831312003968254,0.8365203373015874,0.953125
0.7513020833333334,0.7528645833333334,0.8125
0.7760416666666666,0.7841331845238095,0.890625
0.8541666666666667,0.8541666666666667,0.90625
0.8020833333333334,0.8020833333333334,0.84375
0.765625,0.765625,0.859375
0.7981770833333334,0.7981770833333334,0.859375
0.796875,0.8058779761904763,0.890625
0.8338541666666668,0.8358072916666668,0.921875
0.8563988095238095,0.8563988095238095,0.90625
0.8537946428571429,0.8537946428571429,0.921875
0.84375,0.84375,0.875
0.8255208333333334,0.8255208333333334,0.890625
0.6904079861111111,0.6956163194444445,0.765625
0.773499503968254,0.7865203373015873,0.875
0.7939236111111112,0.7939236111111112,0.828125
0.7239583333333334,0.7353050595238095,0.8125
0.7994791666666667,0.8018830128205129,0.90625
0.7903645833333333,0.7934895833333333,0.84375
0.8559895833333333,0.8559895833333333,0.921875
0.8255208333333333,0.8289548992673992,0.890625
0.84375,0.84375,0.890625
0.7579613095238095,0.7601934523809525,0.859375
0.8177083333333333,0.8177083333333333,0.859375
0.798828125,0.798828125,0.859375
0.765625,0.7678571428571428,0.828125
0.7340029761904763,0.748325892857143,0.828125
0.8684895833333334,0.8684895833333334,0.9375
0.78125,0.7834821428571428,0.859375
0.8,0.8104166666666667,0.890625
0.8333333333333334,0.8333333333333334,0.875
0.7669270833333334,0.7669270833333334,0.84375
0.7239583333333334,0.7380952380952381,0.875
0.7825520833333333,0.7825520833333333,0.828125
0.8013020833333333,0.8013020833333333,0.890625
0.8072916666666666,0.8095238095238095,0.875
0.82734375,0.83125,0.90625
0.6760602678571428,0.6760602678571428,0.71875
0.7844122023809524,0.7844122023809524,0.90625
0.8260416666666668,0.8291666666666668,0.890625
0.78125,0.78125,0.828125
0.8181423611111112,0.8223276289682541,0.90625
0.75,0.75,0.8125
0.8671875,0.8671875,0.875
0.8138020833333333,0.8171502976190477,0.921875
0.8520833333333333,0.8559895833333333,0.921875
0.7682291666666667,0.7773437500000001,0.875
0.86328125,0.86328125,0.890625
0.8059895833333333,0.8059895833333333,0.875
0.8424479166666667,0.8446800595238095,0.921875
0.8072916666666666,0.8072916666666666,0.859375
0.7747395833333333,0.7786458333333333,0.84375
0.7890625000000001,0.7890625000000001,0.828125
0.80078125,0.8056175595238095,0.875
0.8020833333333333,0.8020833333333333,0.84375
0.80859375,0.80859375,0.84375
0.84765625,0.8524925595238095,0.921875
0.7596354166666666,0.7608373397435897,0.84375
0.8038194444444445,0.8060515873015873,0.90625
0.76484375,0.76484375,0.828125
0.8056423611111112,0.8056423611111112,0.890625
0.815625,0.8212912087912088,0.921875
0.8278645833333333,0.8296006944444445,0.921875
0.75234375,0.7535456730769231,0.84375
0.7356770833333334,0.7356770833333334,0.796875
0.7869791666666667,0.7869791666666667,0.84375
0.8177083333333334,0.8177083333333334,0.890625
0.7643229166666667,0.7643229166666667,0.828125
0.7916666666666667,0.8005952380952381,0.859375
0.8359375,0.8411458333333334,0.90625
0.8239583333333335,0.8239583333333335,0.875
0.8169270833333333,0.8169270833333333,0.875
0.7669270833333334,0.7669270833333334,0.859375
0.85546875,0.85546875,0.921875
0.6968936011904762,0.7030319940476191,0.828125
0.8812500000000001,0.8812500000000001,0.9375
0.8177083333333333,0.8177083333333333,0.859375
0.7829861111111112,0.7868923611111112,0.859375
0.6793154761904763,0.6793154761904763,0.703125
0.8299479166666666,0.8311498397435897,0.921875
0.7552083333333334,0.7552083333333334,0.859375
0.8880208333333334,0.8880208333333334,0.96875
0.7809895833333333,0.7809895833333333,0.875
0.8794270833333334,0.8794270833333334,0.9375
0.7682291666666666,0.7682291666666666,0.828125
0.7965029761904762,0.7980654761904763,0.875
0.7838541666666666,0.7903645833333333,0.890625
0.8533854166666667,0.8533854166666667,0.921875
0.7678571428571428,0.7678571428571428,0.828125
0.8828125,0.8839285714285714,0.921875
0.7302083333333333,0.7385788690476192,0.828125
0.8092447916666666,0.8092447916666666,0.875
0.86328125,0.86484375,0.921875
0.8703125,0.8703125,0.921875
0.7708333333333334,0.7730654761904763,0.859375
0.82421875,0.8264508928571428,0.875
0.8033854166666666,0.8071800595238094,0.890625
0.822265625,0.822265625,0.875
0.720703125,0.7275474091880342,0.8125
0.7291666666666667,0.7408854166666667,0.796875
0.7374999999999999,0.7374999999999999,0.828125
0.721875,0.72578125,0.8125
0.7510416666666666,0.7543898809523809,0.890625
0.8020833333333333,0.8059895833333333,0.859375
0.7610677083333334,0.7632998511904763,0.84375
0.8372395833333333,0.8411458333333333,0.875
0.7166666666666666,0.7188988095238095,0.828125
0.8430059523809524,0.8430059523809524,0.90625
0.7661458333333334,0.76875,0.859375
0.8138020833333334,0.8138020833333334,0.890625
0.8095238095238095,0.8095238095238095,0.859375
0.8125,0.8125,0.859375
0.7384300595238095,0.7384300595238095,0.828125
0.921875,0.9293154761904762,0.953125
0.7895833333333334,0.8026041666666668,0.859375
0.7942708333333334,0.8032852564102565,0.890625
0.8221354166666667,0.82734375,0.90625
0.7617807539682541,0.7617807539682541,0.84375
0.809765625,0.809765625,0.859375
0.7600446428571429,0.7600446428571429,0.84375
0.8651041666666667,0.8651041666666667,0.90625
0.783203125,0.783203125,0.828125
0.7045758928571428,0.7045758928571428,0.765625
0.7790798611111112,0.7790798611111112,0.828125
0.83984375,0.83984375,0.875
0.7434895833333333,0.7446056547619047,0.828125
0.83203125,0.8359375,0.890625
0.828125,0.828125,0.875
0.8333333333333334,0.8355654761904763,0.90625
0.8984375,0.9006696428571428,0.921875
0.8020833333333334,0.8020833333333334,0.84375
0.8020833333333334,0.8020833333333334,0.875
0.8372395833333334,0.8372395833333334,0.859375
0.8703125,0.8747767857142859,0.9375
0.7215029761904763,0.7324404761904763,0.796875
0.88203125,0.88203125,0.921875
0.859375,0.859375,0.890625
0.8098958333333334,0.8114583333333334,0.890625
0.7265625,0.7265625,0.75
0.8364583333333333,0.8364583333333333,0.875
0.84765625,0.84765625,0.890625
0.790141369047619,0.790141369047619,0.890625
0.8220486111111112,0.8220486111111112,0.890625
0.8,0.8089285714285714,0.90625
0.7769717261904762,0.7789248511904762,0.84375
0.83984375,0.83984375,0.921875
0.8365885416666667,0.8365885416666667,0.90625
0.8072916666666667,0.8072916666666667,0.859375
0.7596354166666667,0.7640997023809525,0.859375
0.7604166666666667,0.7682291666666667,0.8125
0.80078125,0.80078125,0.84375
0.7434895833333334,0.7434895833333334,0.84375
0.7903645833333334,0.7903645833333334,0.84375
0.8203125,0.8203125,0.875
0.8802083333333334,0.8802083333333334,0.921875
0.8138020833333333,0.8138020833333333,0.875
0.8033854166666666,0.8056175595238095,0.875
0.9283854166666666,0.9283854166666666,0.96875
0.8424479166666667,0.8446800595238096,0.90625
0.90234375,0.90625,0.953125
0.8919270833333333,0.8919270833333333,0.921875
0.7408854166666666,0.7486979166666667,0.828125
0.8091145833333334,0.8091145833333334,0.890625
0.6984375,0.7032738095238096,0.84375
0.7604166666666667,0.7690590659340661,0.890625
0.9114583333333334,0.9114583333333334,0.9375
0.6819196428571428,0.6871279761904762,0.734375
0.8239583333333333,0.8239583333333333,0.921875
0.7421875,0.7588541666666667,0.828125
0.80859375,0.80859375,0.828125
0.8550967261904762,0.8550967261904762,0.921875
0.7674479166666666,0.7696800595238096,0.859375
0.8060763888888889,0.8092013888888889,0.90625
0.8043154761904762,0.8074404761904762,0.875
0.76875,0.7765625,0.828125
0.828125,0.8303571428571428,0.90625
0.7830729166666667,0.7853050595238096,0.890625
0.8098958333333334,0.8098958333333334,0.875
0.8450520833333334,0.8450520833333334,0.90625
0.74609375,0.748046875,0.84375
0.78515625,0.78515625,0.828125
0.7024739583333333,0.7024739583333333,0.78125
0.8160342261904762,0.8160342261904762,0.875
0.7864583333333335,0.7895833333333334,0.90625
0.7864583333333333,0.7864583333333333,0.859375
0.7906249999999999,0.7906249999999999,0.875
0.859375,0.8645833333333333,0.921875
0.876953125,0.8821614583333334,0.921875
0.784375,0.784375,0.84375
0.7799479166666666,0.7821800595238095,0.859375
0.7953125000000001,0.7992187500000001,0.859375
0.7434895833333334,0.7479538690476191,0.828125
0.8061383928571428,0.8061383928571428,0.890625
0.731423611111111,0.734548611111111,0.8125
0.6190104166666667,0.6268229166666667,0.71875
0.7605654761904763,0.7605654761904763,0.828125
0.8216145833333333,0.8238467261904762,0.875
0.8638020833333333,0.8638020833333333,0.921875
0.8125,0.8125,0.84375
0.7968750000000001,0.8046875000000001,0.890625
0.7623697916666667,0.7662760416666667,0.859375
0.80859375,0.80859375,0.859375
0.78515625,0.7903645833333334,0.859375
0.8578125000000001,0.8578125000000001,0.90625
0.7544270833333334,0.7544270833333334,0.8125
0.7903645833333334,0.7981770833333334,0.84375
0.798046875,0.798046875,0.890625
0.708984375,0.7143415178571428,0.8125
0.7734375,0.7734375,0.828125
0.806640625,0.8088727678571429,0.875
0.8997395833333334,0.8997395833333334,0.953125
0.7591145833333334,0.7591145833333334,0.8125
0.7786458333333334,0.7831101190476191,0.859375
0.7869791666666667,0.7901041666666667,0.875
0.8020833333333334,0.8040364583333334,0.859375
0.8515625,0.8567708333333333,0.890625
0.740625,0.740625,0.8125
0.8177083333333334,0.8208333333333334,0.875
0.83984375,0.83984375,0.875
0.7285342261904763,0.732998511904762,0.84375
0.7730654761904762,0.7769717261904762,0.84375
0.703125,0.7053571428571428,0.796875
0.8140625,0.8140625,0.890625
0.8372395833333333,0.8372395833333333,0.890625
0.689453125,0.6916852678571428,0.765625
0.8069196428571429,0.8113839285714286,0.90625
0.83984375,0.8431919642857143,0.921875
0.7734375,0.7765625,0.828125
0.7890625,0.790625,0.84375
0.853515625,0.853515625,0.90625
0.7927083333333333,0.7927083333333333,0.875
0.8277529761904762,0.8277529761904762,0.859375
0.7630208333333333,0.7630208333333333,0.84375
0.7955729166666666,0.7986979166666667,0.859375
0.755078125,0.755078125,0.8125
0.8098958333333334,0.8098958333333334,0.859375
0.8671875,0.8671875,0.921875
0.796875,0.796875,0.859375
0.7604166666666666,0.7782738095238095,0.84375
0.8580729166666667,0.8580729166666667,0.921875
0.77578125,0.77578125,0.859375
0.782421875,0.782421875,0.859375
0.8305307539682542,0.8305307539682542,0.921875
0.8199404761904762,0.8199404761904762,0.890625
0.85859375,0.85859375,0.921875
0.7701822916666666,0.7733072916666667,0.84375
0.87890625,0.8811383928571428,0.90625
0.8411458333333334,0.8411458333333334,0.90625
0.7287946428571429,0.7366071428571429,0.796875
0.8098958333333334,0.8098958333333334,0.859375
0.8325520833333334,0.8325520833333334,0.890625
0.8442708333333334,0.8442708333333334,0.90625
0.7595486111111112,0.7595486111111112,0.828125
0.8415798611111112,0.8415798611111112,0.921875
0.7578125,0.7578125,0.84375
0.887890625,0.887890625,0.953125
0.8502604166666667,0.8502604166666667,0.9375
0.78046875,0.78046875,0.84375
0.8098958333333334,0.8114583333333334,0.890625
0.8520833333333333,0.8540364583333333,0.90625
0.8411458333333333,0.8411458333333333,0.875
0.7786458333333334,0.7786458333333334,0.890625
0.8411458333333333,0.8433779761904762,0.921875
0.8501302083333333,0.8657552083333333,0.9375
0.8203125,0.8203125,0.875
0.8,0.8,0.859375
0.8203125,0.8248626373626373,0.875
0.815625,0.815625,0.890625
0.7921006944444444,0.7973090277777778,0.875
0.7493923611111112,0.7493923611111112,0.859375
0.7267113095238096,0.7321800595238096,0.875
0.77265625,0.7737723214285714,0.859375
0.7475446428571428,0.748746565934066,0.828125
0.7786458333333334,0.7786458333333334,0.84375
0.73828125,0.7434895833333334,0.796875
0.7895833333333333,0.7973958333333333,0.859375
0.7673611111111112,0.7704861111111112,0.828125
0.7083333333333334,0.7083333333333334,0.75
0.7734375,0.7756696428571429,0.84375
0.7890625,0.7890625,0.875
0.7652777777777778,0.7652777777777778,0.84375
0.765625,0.76953125,0.84375
0.7669270833333333,0.7669270833333333,0.828125
0.8346354166666666,0.8346354166666666,0.890625
0.859375,0.859375,0.890625
0.7908854166666667,0.794233630952381,0.875
0.7174479166666667,0.7174479166666667,0.796875
0.8671875,0.8694196428571429,0.921875
0.7210069444444445,0.7221230158730159,0.796875
0.75390625,0.7551081730769231,0.796875
0.7713541666666667,0.7713541666666667,0.859375
0.87109375,0.8763020833333333,0.921875
0.8489583333333333,0.8528645833333333,0.90625
0.7803819444444444,0.7803819444444444,0.8125
0.7791666666666667,0.7791666666666667,0.84375
0.7578125,0.7630208333333333,0.8125
0.777405753968254,0.777405753968254,0.859375
0.84765625,0.84765625,0.90625
0.795200892857143,0.795200892857143,0.875
0.7730654761904762,0.7730654761904762,0.890625
0.9309895833333334,0.9309895833333334,0.96875
0.8079427083333333,0.8079427083333333,0.890625
0.7955729166666667,0.8085937500000001,0.875
0.7765624999999999,0.7765624999999999,0.890625
0.7627976190476191,0.7627976190476191,0.828125
0.7761904761904761,0.7793154761904761,0.875
0.8532986111111112,0.8532986111111112,0.890625
0.86328125,0.86328125,0.90625
