accuracy,recall,precision
0.82109375,0.82109375,0.921875
0.9006696428571428,0.9017857142857143,0.96875
0.9375,0.9375,0.96875
0.8715277777777778,0.8767361111111112,0.953125
0.8776041666666667,0.8776041666666667,0.9375
0.8346354166666667,0.8346354166666667,0.90625
0.8411458333333334,0.8411458333333334,0.90625
0.8567708333333333,0.8567708333333333,0.90625
0.9140625,0.91796875,0.96875
0.890625,0.890625,0.96875
0.8677083333333333,0.8699404761904762,0.9375
0.8509114583333334,0.8550967261904762,0.953125
0.8315838675213676,0.8315838675213676,0.921875
0.8871394230769232,0.8871394230769232,0.953125
0.8610977564102564,0.8610977564102564,0.90625
0.90625,0.9140625,0.953125
0.8059895833333334,0.8059895833333334,0.890625
0.8767361111111112,0.8778521825396826,0.9375
0.87890625,0.87890625,0.921875
0.875,0.8772321428571429,0.921875
0.8729166666666667,0.8729166666666667,0.953125
0.8220486111111112,0.8220486111111112,0.859375
0.8364583333333333,0.8364583333333333,0.921875
0.8767361111111112,0.8767361111111112,0.953125
0.9046875,0.9069196428571429,0.96875
0.8684895833333334,0.8684895833333334,0.9375
0.8537946428571428,0.8635602678571428,0.921875
0.8880208333333334,0.8880208333333334,0.921875
0.864453125,0.864453125,0.921875
0.8416666666666666,0.846875,0.953125
0.8423177083333334,0.8423177083333334,0.921875
0.8880208333333333,0.8922061011904762,0.96875
0.8046875,0.806640625,0.90625
0.9049479166666666,0.9049479166666666,0.953125
0.8325520833333334,0.8325520833333334,0.921875
0.85078125,0.853013392857143,0.90625
0.8013020833333333,0.8013020833333333,0.890625
0.90625,0.90625,0.953125
0.8569196428571428,0.8569196428571428,0.921875
0.8592447916666667,0.8592447916666667,0.96875
0.8612351190476191,0.8612351190476191,0.9375
0.8655133928571428,0.8733258928571428,0.9375
0.8241185897435898,0.8267227564102564,0.9375
0.8325520833333334,0.8370163690476191,0.9375
0.8216145833333334,0.8216145833333334,0.890625
0.8841145833333334,0.8841145833333334,0.921875
0.828125,0.828125,0.890625
0.8828125,0.8828125,0.953125
0.8515625,0.85546875,0.90625
0.8024172008547009,0.8024172008547009,0.9375
0.8225446428571429,0.8236607142857144,0.921875
0.8334821428571428,0.8345982142857142,0.921875
0.88203125,0.88203125,0.9375
0.8260788690476191,0.8338913690476191,0.921875
0.8802083333333334,0.8802083333333334,0.90625
0.87109375,0.87109375,0.953125
0.7925967261904762,0.7925967261904762,0.90625
0.845703125,0.845703125,0.921875
0.8372395833333333,0.8372395833333333,0.890625
0.7734375,0.7834821428571429,0.890625
0.8411458333333333,0.8411458333333333,0.921875
0.8294270833333334,0.8346354166666667,0.90625
0.7760416666666666,0.7760416666666666,0.84375
0.8533854166666667,0.8533854166666667,0.953125
0.7986979166666667,0.7986979166666667,0.875
0.8884548611111112,0.8884548611111112,0.953125
0.8841145833333334,0.888671875,0.953125
0.7936631944444444,0.7936631944444444,0.890625
0.8511904761904762,0.8511904761904762,0.90625
0.806640625,0.8118489583333334,0.90625
0.8684895833333334,0.8684895833333334,0.90625
0.8918154761904762,0.8944196428571429,0.984375
0.8480902777777778,0.8506944444444444,0.96875
0.8802083333333334,0.8802083333333334,0.9375
0.84296875,0.85078125,0.9375
0.8371394230769231,0.8371394230769231,0.921875
0.7830729166666667,0.7830729166666667,0.890625
0.8645833333333334,0.8645833333333334,0.890625
0.865234375,0.865234375,0.9375
0.7957217261904762,0.7990699404761905,0.9375
0.8255208333333334,0.8307291666666667,0.875
0.7548611111111112,0.7548611111111112,0.828125
0.8984375,0.8984375,0.921875
0.8859375,0.8859375,0.96875
0.84765625,0.8528645833333333,0.9375
0.8142361111111112,0.8142361111111112,0.890625
0.8256696428571428,0.8308779761904762,0.90625
0.8290798611111112,0.8290798611111112,0.921875
0.8515625,0.853515625,0.90625
0.8660342261904763,0.8682663690476191,0.953125
0.892578125,0.892578125,0.953125
0.8541666666666666,0.8619791666666666,0.9375
0.8997395833333334,0.8997395833333334,0.953125
0.8791852678571428,0.8843936011904762,0.953125
0.89453125,0.89453125,0.921875
0.8776041666666666,0.8776041666666666,0.9375
0.8580729166666666,0.8580729166666666,0.9375
0.8606770833333334,0.8606770833333334,0.921875
0.7992187500000001,0.801450892857143,0.90625
0.8567708333333334,0.8590029761904763,0.921875
0.8729166666666667,0.8740327380952381,0.9375
0.9296875,0.9296875,0.953125
0.8703125,0.8725446428571428,0.96875
0.8611111111111112,0.8622271825396826,0.953125
0.8954861111111111,0.8954861111111111,0.9375
0.8324652777777779,0.8324652777777779,0.890625
0.9153645833333333,0.9153645833333333,0.953125
0.8089843750000001,0.8089843750000001,0.875
0.87421875,0.87421875,0.921875
0.875,0.875,0.921875
0.9019717261904762,0.9019717261904762,0.96875
0.83984375,0.8502604166666667,0.9375
0.8486111111111112,0.8486111111111112,0.921875
0.8880208333333334,0.8880208333333334,0.9375
0.8255208333333334,0.8255208333333334,0.875
0.9036458333333334,0.9088541666666667,0.984375
0.9140625,0.9140625,0.953125
0.90625,0.9140625,0.96875
0.8880208333333334,0.8880208333333334,0.9375
0.859375,0.8671875,0.9375
0.8729166666666667,0.8729166666666667,0.9375
0.9458333333333334,0.9458333333333334,1.0
0.890625,0.890625,0.921875
0.8286458333333333,0.8375744047619048,0.890625
0.878125,0.878125,0.96875
0.8079427083333334,0.8079427083333334,0.875
0.8364583333333334,0.8409226190476191,0.96875
0.8794270833333334,0.8794270833333334,0.9375
0.8264756944444445,0.8264756944444445,0.890625
0.8841145833333334,0.8841145833333334,0.921875
0.8921875,0.9,0.953125
0.9296875,0.9296875,0.96875
0.8216145833333334,0.8216145833333334,0.890625
0.921875,0.921875,0.9375
0.888169642857143,0.8933779761904763,0.96875
0.8420758928571428,0.8420758928571428,0.921875
0.8427083333333334,0.8453125,0.921875
0.7873883928571428,0.7873883928571428,0.859375
0.8411458333333334,0.8489583333333334,0.890625
0.8859375,0.8859375,0.96875
0.8520833333333334,0.8520833333333334,0.890625
0.8694196428571428,0.8713727678571428,0.9375
0.8768849206349207,0.8791170634920636,0.953125
0.8202123397435898,0.8202123397435898,0.890625
0.78828125,0.7934895833333333,0.890625
0.8970052083333333,0.8970052083333333,0.96875
0.8802083333333333,0.8802083333333333,0.90625
0.92578125,0.92578125,0.96875
0.8294270833333334,0.8294270833333334,0.921875
0.8723958333333334,0.8723958333333334,0.9375
0.8854166666666667,0.8854166666666667,0.9375
0.8932291666666666,0.8932291666666666,0.921875
0.8364583333333334,0.8416666666666668,0.921875
0.8390625,0.8390625,0.921875
0.846875,0.846875,0.9375
0.8260416666666668,0.8312500000000002,0.921875
0.85859375,0.85859375,0.90625
0.8064236111111112,0.8142361111111112,0.890625
0.760218253968254,0.768030753968254,0.84375
0.8546875,0.8546875,0.90625
0.8078425480769231,0.8100746909340659,0.921875
0.7981770833333333,0.8059895833333333,0.875
0.87890625,0.8828125,0.96875
0.8411458333333333,0.8411458333333333,0.921875
0.8433779761904763,0.8511904761904763,0.953125
0.8282738095238095,0.8282738095238095,0.90625
0.7954427083333334,0.7976748511904762,0.90625
0.8919270833333334,0.8919270833333334,0.953125
0.87109375,0.8763020833333334,0.953125
0.869140625,0.869140625,0.9375
0.8537946428571429,0.8537946428571429,0.96875
0.8651041666666667,0.8651041666666667,0.953125
0.8716517857142857,0.8736049107142857,0.9375
0.8070312500000001,0.8070312500000001,0.890625
0.9192708333333334,0.9192708333333334,0.953125
0.7927083333333335,0.7966145833333335,0.90625
0.89453125,0.90234375,0.9375
0.8958333333333334,0.8958333333333334,0.921875
0.8277529761904762,0.8297061011904762,0.921875
0.9114583333333334,0.9114583333333334,0.953125
0.7921875,0.7921875,0.859375
0.8537946428571429,0.8537946428571429,0.921875
0.8703125,0.87421875,0.9375
0.8971354166666667,0.8971354166666667,0.96875
0.8473958333333333,0.8473958333333333,0.9375
0.9053819444444444,0.9105902777777778,0.984375
0.878125,0.8803571428571428,0.921875
0.82421875,0.82421875,0.921875
0.87109375,0.8756510416666666,0.953125
0.8142361111111112,0.8142361111111112,0.921875
0.82421875,0.8294270833333334,0.90625
0.9036458333333334,0.9036458333333334,0.96875
0.87890625,0.87890625,0.9375
0.8937499999999999,0.8937499999999999,0.953125
0.87890625,0.87890625,0.90625
0.8467881944444444,0.8467881944444444,0.921875
0.8619791666666666,0.8619791666666666,0.921875
0.846875,0.848828125,0.890625
0.7739583333333334,0.7791666666666668,0.859375
0.8250186011904761,0.8250186011904761,0.90625
0.8350694444444444,0.8350694444444444,0.875
0.8489583333333333,0.8489583333333333,0.890625
0.8703125,0.8703125,0.90625
0.8528645833333334,0.8684895833333334,0.9375
0.8606770833333334,0.8730468750000001,0.953125
0.8385416666666667,0.8385416666666667,0.875
0.878125,0.878125,0.953125
0.9010416666666667,0.9010416666666667,0.9375
0.9270833333333333,0.9322916666666666,0.96875
0.8489583333333334,0.8541666666666667,0.90625
0.9114583333333333,0.9114583333333333,0.96875
0.875,0.875,0.890625
0.7957217261904762,0.7979538690476191,0.875
0.8386904761904761,0.840922619047619,0.921875
0.8567708333333333,0.8567708333333333,0.90625
0.8821614583333333,0.8821614583333333,0.96875
0.8638392857142857,0.8638392857142857,0.953125
0.8530133928571428,0.8530133928571428,0.9375
0.8333333333333334,0.8333333333333334,0.921875
0.8660342261904762,0.8660342261904762,0.9375
0.89453125,0.89453125,0.953125
0.886780753968254,0.886780753968254,0.96875
0.88671875,0.88671875,0.953125
0.8265625000000001,0.8265625000000001,0.90625
0.7966517857142856,0.7966517857142856,0.890625
0.8684895833333333,0.8736979166666666,0.9375
0.8661458333333334,0.8661458333333334,0.953125
0.87109375,0.8763020833333333,0.9375
0.83984375,0.83984375,0.875
0.8911458333333334,0.8911458333333334,0.9375
0.8697916666666667,0.8697916666666667,0.953125
0.8251736111111112,0.8271267361111112,0.90625
0.8316592261904762,0.8327752976190477,0.921875
0.8098958333333334,0.8098958333333334,0.875
0.8494791666666668,0.8517113095238096,0.953125
0.8111979166666666,0.8131510416666666,0.890625
0.8567708333333333,0.8578869047619048,0.953125
0.7923177083333334,0.7923177083333334,0.859375
0.8177083333333333,0.8177083333333333,0.875
0.8266927083333333,0.8266927083333333,0.921875
0.8199404761904762,0.8262648809523809,0.921875
0.8442708333333334,0.8442708333333334,0.890625
0.9075520833333333,0.9075520833333333,0.984375
0.8130580357142857,0.8130580357142857,0.90625
0.8511904761904763,0.8563988095238095,0.953125
0.8416666666666667,0.8416666666666667,0.9375
0.9140625,0.9151785714285714,0.96875
0.8911458333333334,0.8911458333333334,0.96875
0.87421875,0.876171875,0.953125
0.8611979166666668,0.8634300595238096,0.953125
0.8828125,0.884765625,0.9375
0.8828745039682541,0.8880828373015873,0.96875
0.8828125,0.8880208333333334,0.90625
0.815625,0.815625,0.875
0.7554873511904762,0.7554873511904762,0.84375
0.8723958333333334,0.8746279761904763,0.9375
0.9087540064102564,0.9098700778388278,0.984375
0.8234375,0.8323660714285714,0.90625
0.7317708333333333,0.7395833333333333,0.84375
0.8515625,0.8537946428571429,0.90625
0.828125,0.8359375,0.875
0.796875,0.8091517857142857,0.859375
0.8265625000000001,0.8265625000000001,0.890625
0.8216145833333333,0.83203125,0.921875
0.8786458333333333,0.8864583333333335,0.984375
0.7916666666666667,0.7916666666666667,0.84375
0.875,0.8828125,0.921875
0.8967633928571429,0.8989955357142858,0.96875
0.8728298611111112,0.8728298611111112,0.9375
0.8763020833333334,0.8763020833333334,0.953125
0.9484375,0.9484375,0.984375
0.8859375,0.8859375,0.921875
0.8950520833333333,0.8950520833333333,0.96875
0.89375,0.89375,0.984375
0.7869791666666667,0.7892113095238095,0.84375
0.83515625,0.83515625,0.90625
0.8485863095238095,0.8537946428571429,0.96875
0.8215144230769231,0.8215144230769231,0.890625
0.8364583333333334,0.8364583333333334,0.921875
0.7936197916666666,0.7936197916666666,0.90625
0.7873883928571429,0.8004092261904762,0.921875
0.8677083333333333,0.8677083333333333,0.953125
0.8715277777777778,0.8737599206349206,0.96875
0.909375,0.9116071428571428,0.96875
0.90234375,0.90234375,0.9375
0.8457031250000001,0.8457031250000001,0.921875
0.8342881944444446,0.8342881944444446,0.90625
0.8177083333333334,0.8177083333333334,0.859375
0.8734375,0.8734375,0.953125
0.8371394230769231,0.8393715659340659,0.921875
0.8802083333333334,0.8802083333333334,0.953125
0.8723958333333334,0.8723958333333334,0.90625
0.7570312499999999,0.7596354166666666,0.875
0.7934895833333333,0.7934895833333333,0.890625
0.8169270833333334,0.8169270833333334,0.9375
0.8208333333333333,0.8208333333333333,0.875
0.7797309027777778,0.7875434027777778,0.921875
0.8294270833333334,0.8294270833333334,0.9375
0.80078125,0.80078125,0.859375
0.8892227564102565,0.8931290064102565,0.953125
0.890625,0.8984375,0.921875
0.8123998397435898,0.8165851076007327,0.953125
0.8333333333333334,0.8333333333333334,0.921875
0.7938988095238095,0.7938988095238095,0.875
0.804873511904762,0.8100818452380953,0.921875
0.8048363095238096,0.8048363095238096,0.890625
0.8872395833333333,0.8883556547619048,0.96875
0.84375,0.84375,0.890625
0.8590029761904763,0.8590029761904763,0.921875
0.84375,0.8485863095238095,0.9375
0.83984375,0.8450520833333334,0.921875
0.8567708333333334,0.8590029761904762,0.9375
0.8658854166666666,0.87109375,0.9375
0.83203125,0.8372395833333333,0.90625
0.84375,0.84375,0.9375
0.8880208333333334,0.8880208333333334,0.9375
0.8671874999999999,0.8671874999999999,0.9375
0.87109375,0.87109375,0.90625
0.875,0.875,0.953125
0.8733258928571428,0.8772321428571428,0.953125
0.8854166666666666,0.8854166666666666,0.921875
0.85859375,0.8738467261904762,0.953125
0.8707217261904762,0.8707217261904762,0.921875
0.8463541666666667,0.8530505952380953,0.9375
0.8567708333333333,0.8606770833333333,0.9375
0.9140625,0.9140625,0.984375
0.8277529761904763,0.8329613095238096,0.90625
0.842578125,0.842578125,0.9375
0.8327008928571429,0.8327008928571429,0.9375
0.875,0.875,0.9375
0.8637152777777778,0.8726438492063493,0.984375
0.87109375,0.87109375,0.9375
0.8411458333333334,0.8463541666666666,0.953125
0.794140625,0.794140625,0.859375
0.8763020833333334,0.8763020833333334,0.9375
0.8618790064102564,0.8618790064102564,0.9375
0.8407738095238094,0.8407738095238094,0.9375
0.8338541666666667,0.8338541666666667,0.921875
0.8251736111111112,0.8251736111111112,0.953125
0.9028645833333333,0.9028645833333333,1.0
0.8434895833333333,0.8434895833333333,0.90625
0.7890625,0.7890625,0.8125
0.8616071428571428,0.8638392857142857,0.9375
0.84375,0.84375,0.890625
0.8406436011904761,0.8406436011904761,0.921875
0.8598958333333333,0.8621279761904761,0.921875
0.8185267857142857,0.8185267857142857,0.921875
0.845703125,0.849609375,0.9375
0.87890625,0.87890625,0.921875
0.8580729166666666,0.8580729166666666,0.921875
0.8578125000000001,0.8578125000000001,0.9375
0.884375,0.884375,0.921875
0.8619791666666666,0.8619791666666666,0.90625
0.92109375,0.92890625,1.0
0.8294270833333334,0.8294270833333334,0.875
0.784375,0.7933035714285714,0.859375
0.8536458333333334,0.8536458333333334,0.921875
0.8736979166666666,0.87890625,0.9375
0.88125,0.88125,0.90625
0.8052083333333334,0.8160900297619048,0.921875
0.8151041666666666,0.8151041666666666,0.890625
0.7958333333333334,0.7958333333333334,0.890625
0.8626302083333334,0.8648623511904762,0.953125
0.81171875,0.8143229166666667,0.9375
0.8048363095238097,0.8048363095238097,0.921875
0.8606770833333333,0.8606770833333333,0.921875
0.8467881944444444,0.8467881944444444,0.9375
0.8450520833333334,0.8450520833333334,0.890625
0.8668154761904763,0.8720238095238096,0.921875
0.7955729166666667,0.7955729166666667,0.875
0.8786458333333333,0.8786458333333333,0.953125
0.8671875,0.8671875,0.921875
0.8007998511904764,0.8007998511904764,0.921875
0.828125,0.828125,0.890625
0.8255208333333334,0.8372395833333334,0.921875
0.8707217261904762,0.8707217261904762,0.9375
0.8169270833333334,0.8169270833333334,0.890625
0.8520833333333334,0.8598958333333334,0.953125
0.896484375,0.896484375,0.953125
0.84375,0.8515625,0.890625
0.8996394230769231,0.8996394230769231,0.9375
0.9296875,0.9296875,0.953125
0.8463541666666667,0.8485863095238096,0.9375
0.8441706730769232,0.8441706730769232,0.90625
0.828125,0.8372395833333334,0.921875
0.8221726190476191,0.8241257440476191,0.90625
0.8720238095238095,0.8720238095238095,0.96875
0.82421875,0.83203125,0.90625
0.8255208333333334,0.8333333333333334,0.890625
0.8629340277777777,0.8629340277777777,0.9375
0.771875,0.7770833333333333,0.859375
0.9296875,0.9296875,0.96875
0.8046875,0.8069196428571429,0.875
0.83125,0.8412946428571428,0.90625
0.781423611111111,0.7840277777777778,0.875
0.9125,0.9125,0.984375
0.8807291666666667,0.8885416666666667,0.953125
0.8763020833333333,0.8763020833333333,0.953125
0.8782852564102565,0.8782852564102565,0.96875
0.8394717261904762,0.8394717261904762,0.921875
0.827734375,0.827734375,0.890625
0.8020833333333333,0.8020833333333333,0.84375
0.8593750000000001,0.8593750000000001,0.9375
0.8481770833333333,0.8559895833333333,0.921875
0.9153645833333333,0.9153645833333333,0.96875
0.8056423611111112,0.8056423611111112,0.90625
0.8227864583333334,0.8227864583333334,0.921875
0.8265625000000001,0.8287946428571429,0.9375
0.8928819444444446,0.8928819444444446,0.953125
0.84765625,0.84765625,0.953125
0.8509114583333333,0.8520275297619048,0.921875
0.8169642857142857,0.8180803571428571,0.890625
0.837388392857143,0.837388392857143,0.9375
0.828125,0.828125,0.921875
0.8268229166666667,0.8268229166666667,0.921875
0.8230654761904763,0.8230654761904763,0.921875
0.8828125,0.8828125,0.921875
0.8626302083333334,0.8626302083333334,0.9375
0.8420758928571428,0.8440290178571428,0.90625
0.8347842261904763,0.8359002976190477,0.921875
0.78515625,0.78515625,0.84375
0.8520833333333334,0.8592447916666668,0.953125
0.8671875,0.87109375,0.90625
0.8552455357142857,0.8552455357142857,0.9375
0.8838541666666666,0.8838541666666666,0.953125
0.86328125,0.8655133928571428,0.921875
0.8277644230769231,0.8316706730769231,0.9375
0.84296875,0.84296875,0.90625
0.921875,0.921875,0.96875
0.9028645833333334,0.9028645833333334,0.953125
0.8515625,0.859375,0.9375
0.8216145833333334,0.8294270833333334,0.90625
0.8509114583333334,0.8509114583333334,0.9375
0.822265625,0.822265625,0.890625
0.890625,0.8958333333333334,0.921875
0.8723958333333334,0.8776041666666667,0.921875
0.84765625,0.84765625,0.90625
0.8671875,0.8671875,0.890625
0.7873883928571428,0.792596726190476,0.875
0.87890625,0.87890625,0.953125
0.7630208333333333,0.7672061011904762,0.84375
0.8997395833333333,0.9016927083333333,0.96875
0.90234375,0.9075520833333333,0.96875
0.8885416666666668,0.8885416666666668,0.96875
0.9114583333333334,0.9114583333333334,0.921875
0.8178571428571428,0.8178571428571428,0.921875
0.8260416666666667,0.8282738095238096,0.890625
0.828125,0.828125,0.890625
0.8303571428571429,0.8303571428571429,0.90625
0.8424479166666666,0.8424479166666666,0.921875
0.87890625,0.87890625,0.953125
0.8567708333333333,0.8578869047619047,0.921875
0.8012019230769232,0.8012019230769232,0.890625
0.9609375,0.9609375,0.96875
0.8303571428571429,0.8303571428571429,0.90625
0.8290550595238096,0.8368675595238096,0.921875
0.8502604166666666,0.8524925595238095,0.953125
0.8377356150793651,0.8377356150793651,0.9375
0.8528645833333334,0.8580729166666666,0.921875
0.86328125,0.86328125,0.90625
0.9171875,0.9171875,0.96875
0.8598958333333334,0.8629650297619048,0.953125
0.9256810897435899,0.9256810897435899,0.984375
0.7903645833333334,0.7903645833333334,0.84375
0.8208333333333334,0.8208333333333334,0.90625
0.8364583333333333,0.8416666666666667,0.90625
0.8598958333333333,0.8618489583333333,0.9375
0.8430059523809524,0.8430059523809524,0.90625
0.8741319444444444,0.8741319444444444,0.9375
0.9114583333333334,0.9114583333333334,0.953125
0.8958333333333334,0.8958333333333334,0.953125
0.8559895833333334,0.8582217261904763,0.953125
0.7861111111111112,0.788343253968254,0.875
0.91640625,0.91640625,0.96875
0.8514322916666667,0.8514322916666667,0.9375
0.8709635416666668,0.8729166666666668,0.953125
0.8671875,0.8671875,0.90625
0.85546875,0.8565848214285714,0.9375
0.8684895833333334,0.87109375,0.921875
0.8560267857142857,0.8560267857142857,0.9375
0.8520833333333333,0.8520833333333333,0.921875
0.876953125,0.876953125,0.9375
0.8515625,0.8671875,0.984375
0.8442708333333334,0.8442708333333334,0.90625
0.8619791666666666,0.8645833333333333,0.921875
0.8203125,0.8203125,0.890625
0.8880208333333333,0.8880208333333333,0.953125
0.869140625,0.869140625,0.921875
0.7934895833333333,0.7973958333333333,0.859375
0.91796875,0.91796875,0.953125
0.8637019230769231,0.8637019230769231,0.921875
0.8671875,0.8671875,0.890625
0.8645833333333333,0.8679315476190476,0.9375
0.8777529761904762,0.8777529761904762,0.953125
0.8559895833333334,0.8559895833333334,0.921875
0.9348958333333334,0.9348958333333334,0.953125
0.7682291666666666,0.7727864583333334,0.875
0.8802083333333334,0.8802083333333334,0.921875
0.890625,0.890625,0.9375
0.7992621527777778,0.7992621527777778,0.921875
0.9210069444444444,0.9210069444444444,0.96875
0.87890625,0.8863467261904762,0.9375
0.8203125,0.8203125,0.859375
0.8269717261904761,0.8347842261904761,0.9375
0.8255208333333334,0.8329613095238096,0.921875
0.84375,0.84375,0.90625
0.8598090277777779,0.8598090277777779,0.9375
0.85078125,0.85078125,0.90625
0.8337673611111112,0.835999503968254,0.90625
0.8375186011904762,0.8375186011904762,0.90625
0.869140625,0.8713727678571429,0.921875
0.8511904761904762,0.8511904761904762,0.9375
0.8407738095238095,0.8446800595238095,0.9375
0.8520833333333333,0.8543154761904762,0.953125
0.84296875,0.85078125,0.90625
0.8606770833333333,0.8606770833333333,0.921875
0.9074519230769231,0.9074519230769231,0.9375
0.7991071428571429,0.7991071428571429,0.875
0.8606770833333333,0.8606770833333333,0.9375
0.8655133928571428,0.8655133928571428,0.921875
0.8118489583333333,0.825985863095238,0.90625
0.8963541666666668,0.8963541666666668,0.953125
0.8463541666666667,0.8463541666666667,0.921875
0.89765625,0.89765625,0.953125
0.7903645833333334,0.7925967261904762,0.90625
0.84765625,0.84765625,0.890625
0.8450520833333333,0.8450520833333333,0.90625
0.8098958333333334,0.8098958333333334,0.875
0.85859375,0.8608258928571428,0.9375
0.83515625,0.84296875,0.90625
0.8078125,0.8078125,0.875
0.9049479166666667,0.9049479166666667,0.953125
0.9247395833333334,0.9247395833333334,0.984375
0.9270833333333334,0.9322916666666666,0.96875
0.8645833333333334,0.8645833333333334,0.9375
0.8984375,0.8984375,0.921875
0.8614769345238096,0.8659412202380953,0.984375
0.78046875,0.782421875,0.890625
0.7786458333333334,0.7808779761904763,0.859375
0.8050967261904761,0.8129092261904761,0.921875
0.8619791666666666,0.8671875,0.9375
0.8755208333333333,0.8755208333333333,0.9375
0.8523923992673993,0.8587168040293041,0.953125
0.9375,0.9375,0.984375
0.88203125,0.884263392857143,0.953125
0.8543154761904762,0.8543154761904762,0.90625
0.8078125,0.8078125,0.90625
0.9049479166666667,0.9049479166666667,0.984375
0.8377604166666668,0.8377604166666668,0.921875
0.9075520833333334,0.9075520833333334,0.953125
0.849609375,0.849609375,0.921875
0.7734375,0.7734375,0.875
0.8625,0.8625,0.90625
0.79609375,0.8013020833333334,0.90625
0.7653645833333333,0.7664806547619047,0.875
0.8989583333333334,0.8989583333333334,0.96875
0.7996279761904762,0.7996279761904762,0.875
0.8880208333333334,0.8932291666666666,0.9375
0.90625,0.90625,0.953125
0.8695312500000001,0.8721354166666667,0.953125
0.79453125,0.79453125,0.84375
0.9166666666666666,0.9166666666666666,0.984375
0.82421875,0.8346354166666667,0.921875
0.8295758928571428,0.8295758928571428,0.890625
0.7955729166666667,0.7955729166666667,0.859375
0.9348958333333334,0.9360119047619048,1.0
0.75390625,0.755859375,0.890625
0.801953125,0.801953125,0.859375
0.9010416666666667,0.9010416666666667,0.921875
0.8584935897435897,0.8584935897435897,0.953125
0.8453125,0.853125,0.90625
0.9174965659340659,0.9174965659340659,0.984375
0.8841145833333333,0.8841145833333333,0.9375
0.8416666666666668,0.8416666666666668,0.90625
0.8622395833333334,0.8622395833333334,0.953125
0.8307291666666666,0.8307291666666666,0.90625
0.8342633928571429,0.8394717261904763,0.90625
0.8316592261904762,0.8342633928571429,0.90625
0.9019717261904762,0.9019717261904762,0.984375
0.8096726190476191,0.8096726190476191,0.921875
0.89765625,0.8998883928571428,0.953125
0.88671875,0.88671875,0.921875
0.8169270833333334,0.8169270833333334,0.921875
0.7895833333333333,0.7895833333333333,0.828125
0.8484375000000001,0.8510416666666667,0.921875
0.8120278159340659,0.8120278159340659,0.921875
0.91328125,0.92109375,1.0
0.8997395833333334,0.8997395833333334,0.96875
0.7765625,0.7791666666666668,0.84375
0.878125,0.878125,0.96875
0.8411458333333334,0.8472842261904762,0.90625
0.8689236111111112,0.871155753968254,0.9375
0.87109375,0.87109375,0.90625
0.8065104166666667,0.8065104166666667,0.890625
0.8567708333333333,0.8567708333333333,0.890625
0.915625,0.915625,0.9375
0.8677083333333333,0.8755208333333333,0.9375
0.8390625,0.8440848214285714,0.953125
0.7630208333333333,0.7652529761904762,0.859375
0.8984375,0.8984375,0.921875
0.8599578373015874,0.8599578373015874,0.953125
0.82421875,0.82421875,0.90625
0.79296875,0.79296875,0.875
0.8208333333333333,0.8325520833333333,0.921875
0.83515625,0.84296875,0.9375
0.86640625,0.86640625,0.90625
0.8794270833333334,0.8872395833333334,0.953125
0.83203125,0.841796875,0.9375
0.8890625,0.8890625,0.953125
0.8283854166666668,0.8283854166666668,0.90625
0.8644831730769231,0.8644831730769231,0.90625
0.9140625,0.9151785714285714,0.96875
0.7905381944444446,0.7927703373015874,0.921875
0.8140625,0.81796875,0.90625
0.878125,0.8859375,0.953125
0.8703125,0.872544642857143,0.9375
0.8433779761904763,0.8433779761904763,0.890625
0.8838541666666667,0.8838541666666667,0.9375
0.8390625,0.8390625,0.921875
0.7895833333333333,0.7895833333333333,0.90625
0.8546875,0.85859375,0.921875
0.8989583333333333,0.9015624999999999,0.984375
0.8677083333333334,0.8699404761904762,0.9375
0.8720238095238095,0.8772321428571429,0.9375
0.9106770833333334,0.9106770833333334,0.984375
0.8789062500000001,0.8811383928571429,0.96875
0.9067708333333333,0.9067708333333333,0.953125
0.8359375,0.8359375,0.90625
0.9114583333333333,0.9114583333333333,0.953125
0.8372395833333334,0.8372395833333334,0.875
0.82421875,0.826171875,0.90625
0.8626302083333334,0.8678385416666666,0.9375
0.7751736111111112,0.7751736111111112,0.875
0.84765625,0.8577008928571428,0.921875
0.90625,0.90625,0.9375
0.9286458333333333,0.9286458333333333,0.96875
0.87421875,0.87421875,0.953125
0.875,0.8802083333333334,0.90625
0.8723958333333333,0.8776041666666667,0.953125
0.83984375,0.8498883928571429,0.953125
0.8776041666666667,0.8776041666666667,0.9375
0.8541666666666666,0.8541666666666666,0.921875
0.8867187500000001,0.8867187500000001,0.953125
0.8591446314102565,0.8591446314102565,0.9375
0.87109375,0.87109375,0.921875
0.83203125,0.8346354166666666,0.890625
0.8525173611111112,0.8525173611111112,0.90625
0.878125,0.878125,0.9375
0.84375,0.8470982142857142,0.921875
0.9202008928571428,0.9202008928571428,0.984375
0.8305989583333334,0.8305989583333334,0.921875
0.8828125,0.8828125,0.9375
0.81640625,0.81640625,0.90625
0.8182291666666667,0.8182291666666667,0.9375
0.8533854166666668,0.8533854166666668,0.921875
0.8057291666666668,0.8057291666666668,0.890625
0.81640625,0.81640625,0.859375
0.846875,0.846875,0.890625
0.8903645833333333,0.8903645833333333,0.96875
0.84296875,0.85078125,0.921875
0.8668154761904762,0.8668154761904762,0.984375
0.8333333333333333,0.8375186011904762,0.921875
0.8350694444444445,0.8373015873015873,0.9375
0.8388020833333333,0.8388020833333333,0.9375
0.8392113095238095,0.8392113095238095,0.9375
0.86640625,0.86640625,0.921875
